2025-11-26 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
🎯 <b>Entry Spot:</b> ₹13165.0
⬆️ <b>Target Spot:</b> ₹12605.5
⬇️ <b>Stop Spot:</b> ₹13230.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:54:06 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
🎯 <b>Entry Spot:</b> ₹13162.0
⬆️ <b>Target Spot:</b> ₹12602.6
⬇️ <b>Stop Spot:</b> ₹13227.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:55:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.81

🎯 <b>Strike:</b> 360251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1161.9
⬆️ <b>Target Spot:</b> ₹1231.6
⬇️ <b>Stop Spot:</b> ₹1156.0
💰 Live Premium: ₹36.3 (Lots: 0)

2025-11-27 14:55:26 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.81

🎯 <b>Strike:</b> 360251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1161.9
⬆️ <b>Target Spot:</b> ₹1231.6
⬇️ <b>Stop Spot:</b> ₹1156.0
📦 Lots: 1 | Cost: ₹18,150

2025-11-27 14:55:29 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ABB CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 255200 (ATM)
🎯 <b>Entry Spot:</b> ₹5212.5
⬆️ <b>Target Spot:</b> ₹5525.2
⬇️ <b>Stop Spot:</b> ₹5186.4
💰 Live Premium: ₹138.1 (Lots: 0)

2025-11-27 14:55:34 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ABB CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 255200 (ATM)
🎯 <b>Entry Spot:</b> ₹5212.5
⬆️ <b>Target Spot:</b> ₹5525.2
⬇️ <b>Stop Spot:</b> ₹5186.4
📦 Lots: 1 | Cost: ₹17,256

2025-11-27 14:55:37 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.04

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.5
⬆️ <b>Target Spot:</b> ₹923.5
⬇️ <b>Stop Spot:</b> ₹987.4
💰 Live Premium: ₹29.0 (Lots: 0)

2025-11-27 14:55:44 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.04

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.5
⬆️ <b>Target Spot:</b> ₹923.5
⬇️ <b>Stop Spot:</b> ₹987.4
📦 Lots: 1 | Cost: ₹19,575

2025-11-27 14:55:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.12

🎯 <b>Strike:</b> 251020 (ATM)
🎯 <b>Entry Spot:</b> ₹1029.7
⬆️ <b>Target Spot:</b> ₹967.9
⬇️ <b>Stop Spot:</b> ₹1034.8
💰 Live Premium: ₹32.5 (Lots: 0)

2025-11-27 14:55:52 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIGREEN PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.12

🎯 <b>Strike:</b> 251020 (ATM)
🎯 <b>Entry Spot:</b> ₹1029.7
⬆️ <b>Target Spot:</b> ₹967.9
⬇️ <b>Stop Spot:</b> ₹1034.8
📦 Lots: 1 | Cost: ₹19,470

2025-11-27 14:55:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIPORTS CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.05

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1507.3
⬆️ <b>Target Spot:</b> ₹1597.7
⬇️ <b>Stop Spot:</b> ₹1499.8
💰 Live Premium: ₹42.9 (Lots: 0)

2025-11-27 14:56:00 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ADANIPORTS CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.05

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1507.3
⬆️ <b>Target Spot:</b> ₹1597.7
⬇️ <b>Stop Spot:</b> ₹1499.8
📦 Lots: 1 | Cost: ₹20,354

2025-11-27 14:56:03 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5685.0
⬆️ <b>Target Spot:</b> ₹5343.9
⬇️ <b>Stop Spot:</b> ₹5713.4
💰 Live Premium: ₹110.0 (Lots: 0)

2025-11-27 14:56:09 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ALKEM PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5685.0
⬆️ <b>Target Spot:</b> ₹5343.9
⬇️ <b>Stop Spot:</b> ₹5713.4
📦 Lots: 1 | Cost: ₹13,744

2025-11-27 14:56:12 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ANGELONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.99

🎯 <b>Strike:</b> 252750 (ATM)
🎯 <b>Entry Spot:</b> ₹2756.6
⬆️ <b>Target Spot:</b> ₹2922.0
⬇️ <b>Stop Spot:</b> ₹2742.8
💰 Live Premium: ₹92.0 (Lots: 0)

2025-11-27 14:56:17 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ANGELONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.99

🎯 <b>Strike:</b> 252750 (ATM)
🎯 <b>Entry Spot:</b> ₹2756.6
⬆️ <b>Target Spot:</b> ₹2922.0
⬇️ <b>Stop Spot:</b> ₹2742.8
📦 Lots: 1 | Cost: ₹23,000

2025-11-27 14:56:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - APLAPOLLO CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.06

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1728.0
⬆️ <b>Target Spot:</b> ₹1831.7
⬇️ <b>Stop Spot:</b> ₹1719.4
💰 Live Premium: ₹52.0 (Lots: 0)

2025-11-27 14:56:26 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - APLAPOLLO CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.06

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1728.0
⬆️ <b>Target Spot:</b> ₹1831.7
⬇️ <b>Stop Spot:</b> ₹1719.4
📦 Lots: 1 | Cost: ₹18,200

2025-11-27 14:56:42 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BHEL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.03

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹273.4
⬇️ <b>Stop Spot:</b> ₹292.3
💰 Live Premium: ₹8.2 (Lots: 0)

2025-11-27 14:56:47 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.0
⬆️ <b>Target Spot:</b> ₹940.3
⬇️ <b>Stop Spot:</b> ₹986.9
💰 Live Premium: ₹29.0 (Lots: 0)

2025-11-27 14:56:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BHEL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.03

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹273.4
⬇️ <b>Stop Spot:</b> ₹292.3
📦 Lots: 1 | Cost: ₹21,525

2025-11-27 14:56:50 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5678.5
⬆️ <b>Target Spot:</b> ₹5437.2
⬇️ <b>Stop Spot:</b> ₹5706.9
💰 Live Premium: ₹110.0 (Lots: 0)

2025-11-27 14:56:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BLUESTARCO PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.00

🎯 <b>Strike:</b> 251760 (ATM)
🎯 <b>Entry Spot:</b> ₹1759.7
⬆️ <b>Target Spot:</b> ₹1654.1
⬇️ <b>Stop Spot:</b> ₹1768.5
💰 Live Premium: ₹47.8 (Lots: 0)

2025-11-27 14:56:56 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BLUESTARCO PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.00

🎯 <b>Strike:</b> 251760 (ATM)
🎯 <b>Entry Spot:</b> ₹1759.7
⬆️ <b>Target Spot:</b> ₹1654.1
⬇️ <b>Stop Spot:</b> ₹1768.5
📦 Lots: 1 | Cost: ₹15,535

2025-11-27 14:57:06 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BHEL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹278.6
⬇️ <b>Stop Spot:</b> ₹292.4
💰 Live Premium: ₹8.2 (Lots: 0)

2025-11-27 14:57:09 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CHOLAFIN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1721.9
⬆️ <b>Target Spot:</b> ₹1795.1
⬇️ <b>Stop Spot:</b> ₹1713.3
💰 Live Premium: ₹50.9 (Lots: 0)

2025-11-27 14:57:12 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - DLF PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.56

🎯 <b>Strike:</b> 25720 (ATM)
🎯 <b>Entry Spot:</b> ₹723.8
⬆️ <b>Target Spot:</b> ₹693.0
⬇️ <b>Stop Spot:</b> ₹727.4
💰 Live Premium: ₹14.4 (Lots: 0)

2025-11-27 14:57:15 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6981.0
⬆️ <b>Target Spot:</b> ₹6684.3
⬇️ <b>Stop Spot:</b> ₹7015.9
💰 Live Premium: ₹142.0 (Lots: 0)

2025-11-27 14:57:45 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6412.0
⬆️ <b>Target Spot:</b> ₹6684.5
⬇️ <b>Stop Spot:</b> ₹6379.9
💰 Live Premium: ₹223.4 (Lots: 0)

2025-11-27 14:57:56 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - POLICYBZR CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251800 (ATM)
🎯 <b>Entry Spot:</b> ₹1807.1
⬆️ <b>Target Spot:</b> ₹1883.9
⬇️ <b>Stop Spot:</b> ₹1798.1
💰 Live Premium: ₹67.0 (Lots: 0)

2025-11-27 14:58:40 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:44 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:50 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:53 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:04:30 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:09:35 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:09:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:14:22 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:18:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:27:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:28:07 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:29:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:48:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:48:41 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:55:26 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:55:32 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:56:08 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:59:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 18:44:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 18:49:07 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:15:36 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:20:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:24:45 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:30:23 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 19:31:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:34:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:36:53 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 19:38:09 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:38:47 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:54:45 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 20:06:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 20:48:39 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 20:52:32 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 22:23:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 22:45:12 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 22:54:23 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 12809 (ATM)
🎯 <b>Entry Spot:</b> ₹12730.0
⬆️ <b>Target Spot:</b> ₹13271.0
⬇️ <b>Stop Spot:</b> ₹12666.4
💰 Live Premium: ₹12809.0 (Lots: 0)

2025-11-27 22:54:32 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹12730.0
⬆️ <b>Target Spot:</b> ₹13271.0
⬇️ <b>Stop Spot:</b> ₹12666.4
💰 Live Premium: ₹12809.0 (Lots: 18)

2025-11-27 22:54:33 | alerts | INFO | 
🔴 <b>COMMODITY POSITION CLOSED</b>

<b>GOLDPETAL FUTURES</b>

💰 Entry: ₹12809.0
💰 Exit: ₹12809.0
📊 P&L: ₹0 (+0.0%)

🎯 Reason: ATR STOP (1.5x)

2025-11-27 22:56:23 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 12808 (ATM)
🎯 <b>Entry Spot:</b> ₹12730.0
⬆️ <b>Target Spot:</b> ₹13271.0
⬇️ <b>Stop Spot:</b> ₹12666.4
💰 Live Premium: ₹12808.0 (Lots: 0)

2025-11-27 22:56:30 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹12730.0
⬆️ <b>Target Spot:</b> ₹13271.0
⬇️ <b>Stop Spot:</b> ₹12666.4
💰 Live Premium: ₹12808.0 (Lots: 18)

2025-11-27 22:56:31 | alerts | INFO | 
🔴 <b>COMMODITY POSITION CLOSED</b>

<b>GOLDPETAL FUTURES</b>

💰 Entry: ₹12808.0
💰 Exit: ₹12808.0
📊 P&L: ₹0 (+0.0%)

🎯 Reason: ATR STOP (1.5x)

2025-11-27 23:09:15 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 23:09:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:10:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALUMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.77

🎯 <b>Strike:</b> 271 (ATM)
🎯 <b>Entry Spot:</b> ₹269.1
⬆️ <b>Target Spot:</b> ₹257.7
⬇️ <b>Stop Spot:</b> ₹270.4
💰 Live Premium: ₹270.6 (Lots: 0)

2025-11-27 23:10:52 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALUMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.77

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹269.1
⬆️ <b>Target Spot:</b> ₹257.7
⬇️ <b>Stop Spot:</b> ₹270.4
💰 Live Premium: ₹270.6 (Lots: 879)

2025-11-27 23:19:50 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:25:08 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 23:26:10 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:40:18 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 23:41:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:44:41 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALUMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.77

🎯 <b>Strike:</b> 271 (ATM)
🎯 <b>Entry Spot:</b> ₹267.6
⬆️ <b>Target Spot:</b> ₹256.2
⬇️ <b>Stop Spot:</b> ₹268.9
💰 Live Premium: ₹270.6 (Lots: 0)

2025-11-27 23:44:47 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALUMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.77

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹267.6
⬆️ <b>Target Spot:</b> ₹256.2
⬇️ <b>Stop Spot:</b> ₹268.9
💰 Live Premium: ₹270.6 (Lots: 879)

2025-11-27 23:50:00 | alerts | INFO | 
🔴 <b>COMMODITY POSITION CLOSED</b>

<b>ALUMINI FUTURES</b>

💰 Entry: ₹270.6
💰 Exit: ₹270.6
📊 P&L: ₹0 (+0.0%)

🎯 Reason: EOD AUTO CLOSE

2025-11-27 23:50:33 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 23:51:20 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:52:26 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 125459 (ATM)
🎯 <b>Entry Spot:</b> ₹125458.0
⬆️ <b>Target Spot:</b> ₹120126.0
⬇️ <b>Stop Spot:</b> ₹126085.3
💰 Live Premium: ₹125459.0 (Lots: 0)

2025-11-27 23:52:32 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹125458.0
⬆️ <b>Target Spot:</b> ₹120126.0
⬇️ <b>Stop Spot:</b> ₹126085.3
💰 Live Premium: ₹125459.0 (Lots: 1)

2025-11-27 23:56:05 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 23:59:53 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-28 00:02:01 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 00:05:39 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 10:41:18 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 10:43:07 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 10:44:17 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-28 10:44:33 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 12:10:24 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 12:18:05 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 12:40:38 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 12:45:07 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 13:07:56 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLD PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 126035 (ATM)
🎯 <b>Entry Spot:</b> ₹126050.0
⬆️ <b>Target Spot:</b> ₹120692.9
⬇️ <b>Stop Spot:</b> ₹126680.2
💰 Live Premium: ₹126035.0 (Lots: 0)

2025-11-28 13:08:02 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLD PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹126050.0
⬆️ <b>Target Spot:</b> ₹120692.9
⬇️ <b>Stop Spot:</b> ₹126680.2
💰 Live Premium: ₹126035.0 (Lots: 3)

2025-11-28 13:15:36 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 13:22:11 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 13:32:45 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 13:45:00 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-28 13:57:45 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.97

🎯 <b>Strike:</b> 360251200 (ATM)
🎯 <b>Entry Spot:</b> ₹1176.0
⬆️ <b>Target Spot:</b> ₹1246.6
⬇️ <b>Stop Spot:</b> ₹1170.1
💰 Live Premium: ₹27.9 (Lots: 0)

2025-11-28 13:57:51 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.97

🎯 <b>Strike:</b> 360251200 (ATM)
🎯 <b>Entry Spot:</b> ₹1176.0
⬆️ <b>Target Spot:</b> ₹1246.6
⬇️ <b>Stop Spot:</b> ₹1170.1
📦 Lots: 8 | Cost: ₹111,400

2025-11-28 13:57:54 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ABCAPITAL CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.20

🎯 <b>Strike:</b> 25350 (ATM)
🎯 <b>Entry Spot:</b> ₹356.4
⬆️ <b>Target Spot:</b> ₹377.8
⬇️ <b>Stop Spot:</b> ₹354.7
💰 Live Premium: ₹14.8 (Lots: 0)

2025-11-28 13:57:58 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:11.92

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹992.9
⬆️ <b>Target Spot:</b> ₹933.3
⬇️ <b>Stop Spot:</b> ₹997.9
💰 Live Premium: ₹32.9 (Lots: 0)

